294,0.000000,38.642405
295,0.000000,38.450154
296,0.000000,38.258859
297,0.000000,38.068517
298,0.000000,37.879121
299,0.000000,37.690668
300,37.503154,37.503152
301,37.316571,37.316569
302,37.130916,37.130915
303,36.946185,36.946184
304,36.762373,36.762372
305,36.579476,36.579475
306,36.397488,36.397487
307,36.216406,36.216406
308,36.036225,36.036224
309,35.856941,35.856940
310,35.678548,35.678547
311,35.501043,35.501042
312,35.324420,35.324420
313,35.148677,35.148676
314,34.973808,34.973807
315,34.799809,34.799808
316,34.626675,34.626675
317,34.454403,34.454403
318,34.282988,34.282988
319,34.112426,34.112426
320,33.942713,33.942713
321,33.773843,33.773843
322,33.605814,33.605814
323,33.438621,33.438621
324,33.272260,33.272260
325,33.106726,33.106726
326,32.942016,32.942016
327,32.778126,32.778126
328,32.615050,32.615050
329,32.452786,32.452786
330,32.291330,32.291330
331,32.130676,32.130676
332,31.970822,31.970822
333,31.811763,31.811763
334,31.653496,31.653496
335,31.496016,31.496016
336,31.339319,31.339319
337,31.183402,31.183402
338,31.028261,31.028261
339,30.873891,30.873891
340,30.720290,30.720290
341,30.567453,30.567453
342,30.415376,30.415376
343,30.264056,30.264056
344,30.113488,30.113488
345,29.963670,29.963670
346,29.814597,29.814597
347,29.666265,29.666265
348,29.518672,29.518672
349,29.371813,29.371813
350,29.225685,29.225685
351,29.080283,29.080283
352,28.935605,28.935605
353,28.791647,28.791647
354,28.648405,28.648405
355,28.505876,28.505876
356,28.364055,28.364055
357,28.222941,28.222941
358,28.082528,28.082528
359,27.942814,27.942814
360,27.803795,27.803795
361,27.665468,27.665468
362,27.527828,27.527828
363,27.390874,27.390874
364,27.254601,27.254601
365,27.119006,27.119006
366,26.984086,26.984086
367,26.849836,26.849836
368,26.716255,26.716255
369,26.583338,26.583338
370,26.451083,26.451083
371,26.319486,26.319486
372,26.188543,26.188543
373,26.058252,26.058252
374,25.928609,25.928609
375,25.799611,25.799610
376,25.671254,25.671254
377,25.543537,25.543537
378,25.416454,25.416454
379,25.290004,25.290004
380,25.164183,25.164183
381,25.038988,25.038988
382,24.914416,24.914416
383,24.790464,24.790464
384,24.667128,24.667128
385,24.544406,24.544406
386,24.422295,24.422295
387,24.300791,24.300791
388,24.179891,24.179891
389,24.059593,24.059593
390,23.939894,23.939894
391,23.820790,23.820790
392,23.702279,23.702279
393,23.584357,23.584357
394,23.467022,23.467022
395,23.350270,23.350270
396,23.234100,23.234100
397,23.118507,23.118507
398,23.003490,23.003490
399,22.889045,22.889045
400,22.775169,22.775169
401,22.661860,22.661860
402,22.549114,22.549114
403,22.436929,22.436929
404,22.325303,22.325303
405,22.214232,22.214232
406,22.103713,22.103713
407,21.993744,21.993744
408,21.884323,21.884323
409,21.775446,21.775446
410,21.667110,21.667110
411,21.559313,21.559313
412,21.452053,21.452053
413,21.345327,21.345327
414,21.239131,21.239131
415,21.133464,21.133464
416,21.028322,21.028322
417,20.923703,20.923703
418,20.819605,20.819605
419,20.716025,20.716025
420,20.612960,20.612960
421,20.510408,20.510408
422,20.408367,20.408367
423,20.306832,20.306832
424,20.205803,20.205803
425,20.105277,20.105277
426,20.005251,20.005251
427,19.905722,19.905722
428,19.806689,19.806689
429,19.708148,19.708148
430,19.610097,19.610097
431,19.512535,19.512535
432,19.415458,19.415458
433,19.318863,19.318863
434,19.222749,19.222749
435,19.127114,19.127114
436,19.031954,19.031954
437,18.937268,18.937268
438,18.843053,18.843053
439,18.749306,18.749306
440,18.656026,18.656026
441,18.563210,18.563210
442,18.470856,18.470856
443,18.378961,18.378961
444,18.287523,18.287523
445,18.196540,18.196540
446,18.106010,18.106010
447,18.015931,18.015931
448,17.926299,17.926299
449,17.837114,17.837114
450,17.748372,17.748372
451,17.660071,17.660071
452,17.572210,17.572210
453,17.484786,17.484786
454,17.397797,17.397797
455,17.311241,17.311241
456,17.225116,17.225116
457,17.139419,17.139419
458,17.054148,17.054148
459,16.969301,16.969301
460,16.884877,16.884877
461,16.800873,16.800873
462,16.717286,16.717286
463,16.634116,16.634116
464,16.551359,16.551359
465,16.469014,16.469014
466,16.387078,16.387078
467,16.305551,16.305551
468,16.224428,16.224428
469,16.143710,16.143710
470,16.063393,16.063393
471,15.983476,15.983476
472,15.903956,15.903956
473,15.824832,15.824832
474,15.746101,15.746101
475,15.667762,15.667762
476,15.589813,15.589813
477,15.512252,15.512252
478,15.435077,15.435077
479,15.358285,15.358285
480,15.281876,15.281876
481,15.205847,15.205847
482,15.130196,15.130196
483,15.054921,15.054921
484,14.980021,14.980021
485,14.905493,14.905493
486,14.831337,14.831337
487,14.757549,14.757549
488,14.684128,14.684128
489,14.611073,14.611073
490,14.538381,14.538381
491,14.466051,14.466051
492,14.394080,14.394080
493,14.322468,14.322468
494,14.251212,14.251212
495,14.180310,14.180310
496,14.109762,14.109762
497,14.039564,14.039564
498,13.969715,13.969715
499,13.900214,13.900214
500,13.831059,13.831059
501,13.762248,13.762248
502,13.693779,13.693779
503,13.625650,13.625650
504,13.557861,13.557861
505,13.490409,13.490409
506,13.423293,13.423293
507,13.356510,13.356510
508,13.290060,13.290060
509,13.223940,13.223940
510,13.158149,13.158149
511,13.092686,13.092686
512,13.027548,13.027548
513,12.962735,12.962735
514,12.898243,12.898243
515,12.834073,12.834073
516,12.770222,12.770222
517,12.706688,12.706688
518,12.643471,12.643471
519,12.580568,12.580568
520,12.517978,12.517978
521,12.455700,12.455700
522,12.393731,12.393731
523,12.332071,12.332071
524,12.270717,12.270717
525,12.209669,12.209669
526,12.148924,12.148924
527,12.088482,12.088482
528,12.028340,12.028340
529,11.968498,11.968498
530,11.908953,11.908953
531,11.849704,11.849704
532,11.790751,11.790751
533,11.732090,11.732090
534,11.673722,11.673722
535,11.615643,11.615643
536,11.557854,11.557854
537,11.500352,11.500352
538,11.443137,11.443137
539,11.386206,11.386206
540,11.329558,11.329558
541,11.273192,11.273192
542,11.217106,11.217106
543,11.161300,11.161300
544,11.105771,11.105771
545,11.050518,11.050518
546,10.995541,10.995541
547,10.940836,10.940836
548,10.886404,10.886404
549,10.832243,10.832243
550,10.778351,10.778351
551,10.724728,10.724728
552,10.671371,10.671371
553,10.618280,10.618280
554,10.565452,10.565452
555,10.512888,10.512888
556,10.460585,10.460585
557,10.408542,10.408542
558,10.356758,10.356758
559,10.305232,10.305232
560,10.253962,10.253962
561,10.202948,10.202948
562,10.152187,10.152187
563,10.101678,10.101678
564,10.051421,10.051421
565,10.001414,10.001414
566,9.951656,9.951656
567,9.902145,9.902145
568,9.852881,9.852881
569,9.803862,9.803862
570,9.755086,9.755086
571,9.706553,9.706553
572,9.658262,9.658262
573,9.610211,9.610211
574,9.562399,9.562399
575,9.514825,9.514825
576,9.467487,9.467487
577,9.420385,9.420385
578,9.373518,9.373518
579,9.326883,9.326883
580,9.280481,9.280481
581,9.234310,9.234310
582,9.188368,9.188368
583,9.142654,9.142654
584,9.097169,9.097169
585,9.051909,9.051909
586,9.006875,9.006875
587,8.962064,8.962064
588,8.917477,8.917477
589,8.873111,8.873111
590,8.828967,8.828967
591,8.785041,8.785041
592,8.741335,8.741335
593,8.697845,8.697845
594,8.654573,8.654573
595,8.611515,8.611515
596,8.568672,8.568672
597,8.526041,8.526041
598,8.483623,8.483623
599,8.441416,8.441416
600,8.399419,8.399419
